;;;Time;Utility
Dataset;k;QIs;Value;Value
ADULT;5;3;1365.0;0.5676855895196984
CUP;5;3;2121.0;0.3187732660209821
FARS;5;3;810.0;0.6025896414341585
ATUS;5;3;1733.0;0.9989707984929901
IHIS;5;3;2707.0;0.9999999999999544
SS13ACS;5;3;667.0;0.8660115701897458
